Word,Prefix1,Root,Suffix1,Frequency,wordlength
ungraceful,un,grace,ful,,10
unfriendly,un,friend,ly,,10
irredeemable,ir,redeem,able,,12
uneventful,un,event,ful,,10
inefficiently,in,efficient,ly,,13
invalidate,in,valid,ate,,10
remilitarize,re,militar,ize,,12
removal,re,mov,al,,7
retractable,re,tract,able,,11
replacement,re,place,ment,,11
rejuvenate,re,juven,ate,,10
procreation,pro,creat,ion,,11
impossibility,im,possibil,ity,,13
impossibly,im,possib,ly,,10
impoliteness,im,polite,ness,,12
immersion,im,mers,ion,,9
deodorize,de,odor,ize,,9
depopulate,de,popul,ate,,10
unlawful,un,law,ful,,8
uncertainly,un,certain,ly,,11
uncertainness,un,certain,ness,,13
unmalicious,un,malic,ious,,11
unnatural,un,natur,al,,9
unmatchable,un,match,able,,11
disloyalty,dis,local,ity,,10
disorderly,dis,order,ly,,10
displeasure,dis,pleas,ure,,11
disruption,dis,rupt,ion,,10
disrespectful,dis,respect,ful,,13
disagreement,dis,agree,ment,,12
disbeliever,dis,believ,er,,11
disapproval,dis,approv,al,,11
uniformly,uni,form,ly,,9
overactive,over,act,ive,,10
misjudgement,mis,judge,ment,,12
misbehaviour,mis,behav,iour,,12
nonspecific,non,specif,ic,,11
nonassertive,non,assert,ive,,12
nonracial,non,raci,al,,9
enjoyment,en,joy,ment,,9
inelegantly,in,elegant,ly,,11
invigorate,in,vigor,ate,,10
invisibility,in,visibil,ity,,12
indistinctuable,in,distinctu,able,,15
renewal,re,new,al,,7
reversable,re,vers,able,,10
resettlement,re,settle,ment,,12
proscription,pro,scrip,tion,,12
desensitize,de,sens,itize,,11
unmindful,un,mind,ful,,9
unconsciousness,un,conscious,ness,,15
unmentionable,un,mention,able,,13
disclosure,dis,clos,ure,,10
dispossession,dis,possess,ion,,13
distasteful,dis,taste,ful,,11
disappointment,dis,appoint,ment,,14
disapprover,dis,approv,er,,11
disposal,dis,pos,al,,8
universally,uni,versal,ly,,11
overprotective,over,protect,ive,,14
mismanagement,mis,manage,ment,,13
misdemeanour,mis,demean,our,,12
nonsystemic,non,system,ic,,11
nonaggressive,non,aggress,ive,,13
noncommital,non,commit,al,,11
enlistment,en,list,ment,,10
