Root,Wordlength,Frequency,PercentileFrequency
encylopedia,12,81,4.054054054
hippopotamus,12,28,2.432432432
frankincense,12,12,0.540540541
catastrophe,11,126,4.324324324
marshmallow,11,77,3.783783784
abracadabra,11,73,3.513513514
caterpillar,11,57,3.243243243
clandestine,11,45,2.972972973
sagittarius,11,14,0.810810811
experience,10,297837,91.08108108
understand,10,24605,36.48648649
restaurant,10,13719,30.81081081
discipline,10,13680,30.54054054
subsequent,10,12120,28.91891892
ingredient,10,6898,21.35135135
experience,10,3088,16.21621622
camouflage,10,2619,15.13513514
silhouette,10,2395,13.78378378
masquerade,10,2115,12.97297297
leprechaun,10,1350,11.62162162
pedestrian,10,1347,11.35135135
repertoire,10,1126,10.27027027
quarantine,10,972,9.72972973
rendezvous,10,771,9.459459459
chimpanzee,10,739,9.189189189
caricature,10,694,8.918918919
salmonella,10,632,8.648648649
accomplice,10,501,8.378378378
palindrome,10,412,7.837837838
prostitute,10,385,7.567567568
chinchilla,10,351,7.297297297
hallelujah,10,319,7.027027027
guillotine,10,280,6.756756757
cellophane,10,256,6.486486486
eucalyptus,10,237,6.216216216
phenomenon,10,234,5.945945946
trampoline,10,219,5.675675676
crustacean,10,197,5.135135135
tambourine,10,193,4.864864865
propaganda,10,159,4.594594595
rhinoceros,10,30,2.702702703
silhouette,10,26,2.027027027
cantaloupe,10,26,2.027027027
hieroglyph,10,18,1.621621622
somersault,10,16,1.351351351
shenanigan,10,7,0.27027027
difficult,9,70241,50.54054054
determine,9,60442,46.75675676
principle,9,30693,39.18918919
architect,9,30688,38.91891892
substance,9,29594,38.37837838
satellite,9,19083,34.59459459
complaint,9,17898,34.32432432
intellect,9,17294,33.51351351
cartridge,9,12878,30
pronounce,9,12358,29.18918919
marijuana,9,10768,27.02702703
programme,9,9107,24.05405405
privilege,9,8437,23.78378378
embarrass,9,8394,23.51351351
holocaust,9,7056,21.89189189
catalogue,9,6949,21.62162162
colleague,9,6815,21.08108108
hurricane,9,5869,19.45945946
artillery,9,5024,18.64864865
valentine,9,4359,17.56756757
