Root,Wordlength,Frequency,PercentileFrequency
schizophrenia,13,69,5.94795539
circumference,13,38,4.553903346
mademoiselle,12,417,11.89591078
encylopedia,12,81,6.691449814
entrepreneur,12,55,5.576208178
pumpernickel,12,50,5.204460967
hippopotamus,12,28,3.717472119
frankincense,12,12,1.951672862
quarterback,11,243,9.851301115
flabbergast,11,208,8.921933086
catastrophe,11,126,7.434944238
manufacture,11,124,7.249070632
marshmallow,11,77,6.505576208
abracadabra,11,73,6.133828996
caterpillar,11,57,5.762081784
clandestine,11,45,4.925650558
connoisseur,11,31,3.903345725
pterodactyl,11,20,3.159851301
bourgeoisie,11,15,2.602230483
vinaigrette,11,14,2.323420074
sagittarius,11,14,2.323420074
choreograph,11,11,1.579925651
experience,10,297837,90.14869888
understand,10,24605,40.33457249
restaurant,10,13719,35.31598513
discipline,10,13680,35.13011152
subsequent,10,12120,33.64312268
parliament,10,11343,32.89962825
ingredient,10,6898,27.13754647
lieutenant,10,5306,23.79182156
conscience,10,5016,23.23420074
curriculum,10,4282,22.11895911
experience,10,3088,20.81784387
apocalypse,10,2722,20.44609665
camouflage,10,2619,19.88847584
silhouette,10,2395,18.58736059
masquerade,10,2115,17.84386617
particular,10,1423,16.17100372
condescend,10,1361,15.98513011
leprechaun,10,1350,15.79925651
pedestrian,10,1347,15.6133829
conference,10,1296,15.42750929
repertoire,10,1126,14.68401487
confidence,10,993,14.31226766
quarantine,10,972,13.94052045
euthanasia,10,794,13.75464684
rendezvous,10,771,13.56877323
chimpanzee,10,739,13.38289963
caricature,10,694,13.19702602
salmonella,10,632,13.01115242
accomplice,10,501,12.6394052
discipline,10,462,12.26765799
palindrome,10,412,11.71003717
prostitute,10,385,11.52416357
chinchilla,10,351,11.15241636
hallelujah,10,319,10.78066914
guillotine,10,280,10.22304833
cellophane,10,256,10.03717472
eucalyptus,10,237,9.665427509
phenomenon,10,234,9.479553903
trampoline,10,219,9.107806691
crustacean,10,197,8.73605948
tambourine,10,193,8.550185874
participle,10,171,8.178438662
cerebellum,10,162,7.992565056
propaganda,10,159,7.80669145
cappuccino,10,146,7.620817844
chloroform,10,51,5.390334572
silhouette,10,26,3.43866171
cantaloupe,10,26,3.43866171
hieroglyph,10,18,2.973977695
somersault,10,16,2.788104089
crustacean,10,11,1.579925651
marionette,10,5,0.650557621
difficult,9,70241,55.94795539
determine,9,60442,51.85873606
principle,9,30693,42.37918216
architect,9,30688,42.19330855
substance,9,29594,41.82156134
algorithm,9,20697,39.21933086
satellite,9,19083,38.84758364
complaint,9,17898,38.66171004
intellect,9,17294,38.10408922
cartridge,9,12878,34.57249071
pronounce,9,12358,33.82899628
marijuana,9,10768,31.78438662
programme,9,9107,29.18215613
privilege,9,8437,28.99628253
embarrass,9,8394,28.81040892
holocaust,9,7056,27.50929368
catalogue,9,6949,27.32342007
colleague,9,6815,26.76579926
hurricane,9,5869,24.72118959
artillery,9,5024,23.42007435
valentine,9,4359,22.30483271
neighbour,9,4163,21.9330855
threshold,9,3365,21.37546468
versatile,9,2703,20.26022305
boomerang,9,2663,20.07434944
apparatus,9,2576,19.70260223
boulevard,9,2551,19.51672862
blaspheme,9,2528,19.33085502
etiquette,9,2411,18.7732342
reservoir,9,2212,18.40148699
chameleon,9,2161,18.21561338
avalanche,9,1753,16.91449814
champaign,9,1638,16.54275093
champagne,9,1424,16.35687732
complete,8,197347,83.45724907
standard,8,148681,73.97769517
industry,8,90514,60.96654275
purchase,8,71764,56.3197026
evidence,8,64156,54.64684015
announce,8,63224,54.08921933
absolute,8,54752,49.25650558
surprise,8,52522,48.51301115
artifact,8,52054,48.14126394
approach,8,51314,47.95539033
straight,8,49770,47.76951673
mountain,8,45382,46.65427509
property,8,44190,46.09665428
platform,8,42709,45.91078067
schedule,8,38913,44.60966543
transmit,8,35687,44.42379182
strength,8,33552,43.12267658
protocol,8,31836,42.56505576
convince,8,30130,42.00743494
campaign,8,29165,41.63568773
parallel,8,28529,41.26394052
complain,8,28433,41.07806691
exercise,8,28283,40.89219331
attitude,8,26046,40.7063197
conflict,8,25613,40.5204461
sentence,8,23466,40.14869888
converse,8,23365,39.96282528
medicine,8,21940,39.77695167
district,8,21698,39.59107807
neighbor,8,21533,39.40520446
distinct,8,20481,39.03345725
struggle,8,17425,38.47583643
envelope,8,15552,36.61710037
tomorrow,8,15421,36.43122677
thorough,8,12802,34.3866171
treasure,8,12702,34.20074349
artifice,8,11672,33.45724907
analogue,8,11372,33.08550186
province,8,11145,32.34200743
criteria,8,11055,32.15613383
paradise,8,11038,31.97026022
currency,8,10751,31.59851301
contrast,8,10700,31.41263941
calendar,8,10659,31.2267658
portrait,8,10404,31.04089219
emphasis,8,10265,30.85501859
marshall,8,10256,30.66914498
molecule,8,10003,30.29739777
stimulus,8,9750,30.11152416
template,8,9465,29.55390335
cassette,8,9276,29.36802974
ceremony,8,8164,28.62453532
concrete,8,8161,28.43866171
persuade,8,7463,28.0669145
syndrome,8,7276,27.88104089
discreet,8,6858,26.95167286
pinnacle,8,6796,26.57992565
suspense,8,6585,26.20817844
parasite,8,6262,25.83643123
instinct,8,6251,25.65055762
marathon,8,6226,25.46468401
mortgage,8,5559,24.16356877
paradigm,8,5524,23.97769517
scramble,8,4624,23.04832714
mushroom,8,4476,22.86245353
skeleton,8,4472,22.67657993
gargoyle,8,3999,21.7472119
article,7,925892,98.88475836
problem,7,510114,96.09665428
because,7,503563,95.91078067
program,7,481435,95.72490706
support,7,345119,92.00743494
message,7,311689,90.89219331
develop,7,284175,89.40520446
address,7,276501,89.03345725
believe,7,243960,87.73234201
between,7,230878,86.80297398
machine,7,175428,79.92565056
against,7,172615,79.18215613
example,7,171361,78.81040892
contact,7,165812,78.0669145
certain,7,164499,77.88104089
country,7,161747,76.76579926
connect,7,157501,76.20817844
already,7,146289,73.60594796
perform,7,145804,73.42007435
opinion,7,143824,72.86245353
library,7,142066,71.7472119
command,7,135977,70.63197026
advance,7,126806,68.58736059
explain,7,108567,64.31226766
collect,7,108303,64.12639405
profess,7,104442,63.56877323
account,7,103350,63.19702602
protect,7,96523,62.6394052
compare,7,92875,61.33828996
success,7,90090,60.78066914
respond,7,89025,60.59479554
concern,7,87873,60.22304833
