Root,Wordlength,Frequency,PercentileFrequency
schizophrenia,13,69,4.656319290465632
circumference,13,38,3.3259423503325944
mademoiselle,12,417,9.75609756097561
encylopedia,12,81,5.3215077605321515
entrepreneur,12,55,4.212860310421286
pumpernickel,12,50,3.7694013303769403
hippopotamus,12,28,2.8824833702882486
frankincense,12,12,0.8869179600886918
quarterback,11,243,8.2039911308204
flabbergast,11,208,7.317073170731708
catastrophe,11,126,5.764966740576497
manufacture,11,124,5.543237250554324
marshmallow,11,77,5.099778270509978
abracadabra,11,73,4.878048780487805
caterpillar,11,57,4.434589800443459
clandestine,11,45,3.5476718403547673
connoisseur,11,31,3.1042128603104215
pterodactyl,11,20,2.2172949002217295
bourgeoisie,11,15,1.5521064301552108
vinaigrette,11,14,1.2195121951219512
sagittarius,11,14,1.2195121951219512
choreograph,11,11,0.5543237250554324
experience,10,297837,91.57427937915743
understand,10,24605,36.807095343680714
restaurant,10,13719,31.70731707317073
discipline,10,13680,31.48558758314856
subsequent,10,12120,30.155210643015522
parliament,10,11343,29.26829268292683
ingredient,10,6898,23.503325942350333
lieutenant,10,5306,21.064301552106432
conscience,10,5016,20.620842572062084
curriculum,10,4282,19.29046563192905
experience,10,3088,18.181818181818183
apocalypse,10,2722,17.738359201773836
camouflage,10,2619,17.073170731707318
silhouette,10,2395,15.964523281596453
masquerade,10,2115,15.299334811529935
particular,10,1423,13.968957871396896
condescend,10,1361,13.747228381374724
leprechaun,10,1350,13.52549889135255
pedestrian,10,1347,13.303769401330378
conference,10,1296,13.082039911308204
repertoire,10,1126,12.195121951219512
confidence,10,993,11.97339246119734
quarantine,10,972,11.529933481152995
euthanasia,10,794,11.30820399113082
rendezvous,10,771,11.086474501108649
chimpanzee,10,739,10.864745011086475
caricature,10,694,10.643015521064303
salmonella,10,632,10.42128603104213
accomplice,10,501,10.199556541019955
discipline,10,462,9.977827050997783
palindrome,10,412,9.534368070953438
prostitute,10,385,9.312638580931264
chinchilla,10,351,9.090909090909092
