Token,Monomorpheme,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
prealxe,repealx,pr,,pre,alxe,,,7,,rep,ealx,,,,trealxe,prealxo,,,,0,3,,,,nepealx,repearx,,,,0,2,,
undehes,nusehed,pr,,un,dehes,,,7,,nu,sehed,,,,endehes,undehed,,,,0,4,,,,nesehed,nusahed,,,,1,1,,
dealf,edfal,pr,,de,alf,,,5,,ed,fal,,,,daalf,dearf,,,,1,1,,,,adfal,edtal,,,,0,0,,
deiyfo,edyifo,pr,,de,iyfo,,,6,,ed,yifo,,,,geiyfo,deiyfe,,,,0,3,,,,odyifo,edyefo,,,,0,1,,
unmeld,numdel,pr,,un,meld,,,6,,nu,mdel,,,,ummeld,unmild,,,,1,1,,,,lumdel,nuydel,,,,0,0,,
unhitu,nuhuit,pr,,un,hitu,,,6,,nu,huit,,,,enhitu,unhotu,,,,0,1,,,,nihuit,nuduit,,,,1,0,,
incebot,nieoctb,pr,,in,cebot,,,7,,ni,eoctb,,,,iwcebot,incedot,,,,1,2,,,,neeoctb,nieoptb,,,,1,2,,
undutes,nuudtse,pr,,un,dutes,,,7,,nu,udtse,,,,andutes,unduhes,,,,0,2,,,,wuudtse,nuudtsa,,,,0,4,,
unamt,numta,pr,,un,amt,,,5,,nu,mta,,,,enamt,unamh,,,,0,2,,,,namta,nurta,,,,1,0,,
desar,edsra,pr,,de,sar,,,5,,ed,sra,,,,dasar,dedar,,,,1,0,,,,etsra,edsro,,,,1,2,,
preefa,erpfea,pr,,pre,efa,,,6,,erp,fea,,,,pweefa,preefi,,,,1,2,,,,orpfea,erpfei,,,,0,2,,
deegi,edgie,pr,,de,egi,,,5,,ed,gie,,,,daegi,deigi,,,,1,0,,,,udgie,edgoe,,,,0,1,,
deinto,edtoni,pr,,de,into,,,6,,ed,toni,,,,peinto,deiyto,,,,0,1,,,,ettoni,edtona,,,,1,3,,
deoho,edhoo,pr,,de,oho,,,5,,ed,hoo,,,,geoho,deoha,,,,0,2,,,,ehhoo,edsoo,,,,1,0,,
pretas,reptsa,pr,,pre,tas,,,6,,rep,tsa,,,,sretas,prevas,,,,0,0,,,,yeptsa,repssa,,,,0,0,,
inhese,niehse,pr,,in,hese,,,6,,ni,ehse,,,,imhese,intese,,,,1,0,,,,nuehse,niehsa,,,,1,3,,
unhohi,nuiohh,pr,,un,hohi,,,6,,nu,iohh,,,,urhohi,untohi,,,,1,0,,,,muiohh,nuioht,,,,0,3,,
deerhi,ediehr,pr,,de,erhi,,,6,,ed,iehr,,,,duerhi,deerha,,,,1,3,,,,eciehr,ediefr,,,,1,2,,
unmirt,nuitmr,pr,,un,mirt,,,6,,nu,itmr,,,,urmirt,unmimt,,,,1,2,,,,yuitmr,nuatmr,,,,0,0,,
detol,edotl,pr,,de,tol,,,5,,ed,otl,,,,ditol,deton,,,,1,2,,,,udotl,edotm,,,,0,2,,
prepopa,peropap,pr,,pre,popa,,,7,,per,opap,,,,plepopa,presopa,,,,1,0,,,,seropap,perobap,,,,0,1,,
deato,edoat,pr,,de,ato,,,5,,ed,oat,,,,doato,deata,,,,1,2,,,,idoat,edaat,,,,0,0,,
preehap,eprhpae,pr,,pre,ehap,,,7,,epr,hpae,,,,pruehap,preesap,,,,2,1,,,,oprhpae,eprhpai,,,,0,3,,
unpopa,nuaopp,pr,,un,popa,,,6,,nu,aopp,,,,uypopa,unpapa,,,,1,1,,,,neaopp,nuiopp,,,,1,0,,
preamc,percam,pr,,pre,amc,,,6,,per,cam,,,,sreamc,preamp,,,,0,2,,,,pewcam,percan,,,,2,2,,
inedah,nihade,pr,,in,edah,,,6,,ni,hade,,,,onedah,inedaz,,,,0,3,,,,rihade,nidade,,,,0,0,,
deint,ednti,pr,,de,int,,,5,,ed,nti,,,,teint,deilt,,,,0,1,,,,ecnti,ednki,,,,1,1,,
preumh,permhu,pr,,pre,umh,,,6,,per,mhu,,,,praumh,preamh,,,,2,0,,,,pormhu,permha,,,,1,2,,
