Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
unwot,pr,,un,wot,,,nuowt,,nu,owt,,,,enwot,unwod,,,,0,2,,,,neowt,nuort,,,,1,1,,
preyems,pr,,pre,yems,,,rpeeyms,,rpe,eyms,,,,pweyems,preyels,,,,1,2,,,,mpeeyms,rpeelms,,,,0,1,,
debel,pr,,de,bel,,,edble,,ed,ble,,,,hebel,deber,,,,0,2,,,,etble,edple,,,,1,0,,
prerov,pr,,pre,rov,,,repvor,,rep,vor,,,,pmerov,prerev,,,,1,1,,,,mepvor,repvur,,,,0,1,,
inhas,pr,,in,has,,,nihsa,,ni,hsa,,,,imhas,inpas,,,,1,0,,,,mihsa,nihha,,,,0,1,,
prepem,pr,,pre,pem,,,erpepm,,erp,epm,,,,pnepem,prepom,,,,1,1,,,,orpepm,erpapm,,,,0,0,,
deirga,pr,,de,irga,,,edgrai,,ed,grai,,,,beirga,deirgi,,,,0,3,,,,udgrai,edgrei,,,,0,2,,
pretote,pr,,pre,tote,,,rpeotte,,rpe,otte,,,,pratote,presote,,,,2,0,,,,rpiotte,rpeitte,,,,2,0,,
deawto,pr,,de,awto,,,edtowa,,ed,towa,,,,heawto,deewto,,,,0,0,,,,udtowa,edkowa,,,,0,0,,
prerarf,pr,,pre,rarf,,,eprrfra,,epr,rfra,,,,prararf,preralf,,,,2,2,,,,aprrfra,eprrfma,,,,0,2,,
deiyt,pr,,de,iyt,,,edtyi,,ed,tyi,,,,beiyt,deoyt,,,,0,0,,,,eptyi,edtri,,,,1,1,,
inhas,pr,,in,has,,,niash,,ni,ash,,,,onhas,inhes,,,,0,1,,,,neash,niesh,,,,1,0,,
untam,pr,,un,tam,,,numat,,nu,mat,,,,entam,untum,,,,0,1,,,,mumat,numad,,,,0,2,,
deagug,pr,,de,agug,,,eduagg,,ed,uagg,,,,teagug,deagag,,,,0,2,,,,oduagg,edaagg,,,,0,0,,
dewuc,pr,,de,wuc,,,edcuw,,ed,cuw,,,,sewuc,dewup,,,,0,2,,,,ehcuw,edcun,,,,1,2,,
