Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
rerg,r,,,rerg,,,4,ergr,,,ergr,,,,,rorg,,,,,1,,,,,emgr,,,,,1,,
yot,r,,,yot,,,3,toy,,,toy,,,,,yat,,,,,1,,,,,hoy,,,,,0,,
egah,r,,,egah,,,4,gaeh,,,gaeh,,,,,efah,,,,,1,,,,,geeh,,,,,1,,
ehu,r,,,ehu,,,3,ueh,,,ueh,,,,,ehi,,,,,2,,,,,uep,,,,,2,,
els,r,,,els,,,3,esl,,,esl,,,,,uls,,,,,0,,,,,esy,,,,,2,,
ehu,r,,,ehu,,,3,hue,,,hue,,,,,eho,,,,,2,,,,,hui,,,,,2,,
rerg,r,,,rerg,,,4,grer,,,grer,,,,,rerh,,,,,3,,,,,gyer,,,,,1,,
sop,r,,,sop,,,3,osp,,,osp,,,,,sep,,,,,1,,,,,esp,,,,,0,,
hidad,r,,,hidad,,,5,iddah,,,iddah,,,,,hipad,,,,,2,,,,,iddaf,,,,,4,,
hidad,r,,,hidad,,,5,ihdda,,,ihdda,,,,,hitad,,,,,2,,,,,ifdda,,,,,1,,
ehu,r,,,ehu,,,3,euh,,,euh,,,,,ohu,,,,,0,,,,,ouh,,,,,0,,
hidad,r,,,hidad,,,5,adhdi,,,adhdi,,,,,tidad,,,,,0,,,,,odhdi,,,,,0,,
emso,r,,,emso,,,4,meso,,,meso,,,,,eyso,,,,,1,,,,,neso,,,,,0,,
egah,r,,,egah,,,4,eahg,,,eahg,,,,,ebah,,,,,1,,,,,eehg,,,,,1,,
yot,r,,,yot,,,3,oty,,,oty,,,,,yit,,,,,1,,,,,otm,,,,,2,,
yot,r,,,yot,,,3,tyo,,,tyo,,,,,yut,,,,,1,,,,,tye,,,,,2,,
yot,r,,,yot,,,3,yto,,,yto,,,,,not,,,,,0,,,,,rto,,,,,0,,
gage,r,,,gage,,,4,ggea,,,ggea,,,,,gaga,,,,,3,,,,,ggaa,,,,,2,,
sop,r,,,sop,,,3,ops,,,ops,,,,,hop,,,,,0,,,,,aps,,,,,0,,
egah,r,,,egah,,,4,gaeh,,,gaeh,,,,,egeh,,,,,2,,,,,gaah,,,,,2,,
ehu,r,,,ehu,,,3,uhe,,,uhe,,,,,eha,,,,,2,,,,,use,,,,,1,,
rerg,r,,,rerg,,,4,egrr,,,egrr,,,,,rewg,,,,,2,,,,,ebrr,,,,,1,,
gage,r,,,gage,,,4,gega,,,gega,,,,,gate,,,,,2,,,,,geba,,,,,2,,
ehu,r,,,ehu,,,3,hue,,,hue,,,,,eho,,,,,2,,,,,hui,,,,,2,,
gage,r,,,gage,,,4,gega,,,gega,,,,,hage,,,,,0,,,,,pega,,,,,0,,
hidad,r,,,hidad,,,5,ddiah,,,ddiah,,,,,hodad,,,,,1,,,,,ddaah,,,,,2,,
rerg,r,,,rerg,,,4,errg,,,errg,,,,,rerp,,,,,3,,,,,arrg,,,,,0,,
hidad,r,,,hidad,,,5,iahdd,,,iahdd,,,,,hided,,,,,3,,,,,iahfd,,,,,3,,
egah,r,,,egah,,,4,hage,,,hage,,,,,agah,,,,,0,,,,,tage,,,,,0,,
els,r,,,els,,,3,sle,,,sle,,,,,elt,,,,,2,,,,,sme,,,,,1,,
sop,r,,,sop,,,3,pso,,,pso,,,,,pop,,,,,0,,,,,pgo,,,,,1,,
gage,r,,,gage,,,4,egag,,,egag,,,,,gafe,,,,,2,,,,,efag,,,,,1,,
els,r,,,els,,,3,esl,,,esl,,,,,ers,,,,,1,,,,,isl,,,,,0,,
rerg,r,,,rerg,,,4,rreg,,,rreg,,,,,remg,,,,,2,,,,,mreg,,,,,0,,
ehu,r,,,ehu,,,3,heu,,,heu,,,,,edu,,,,,1,,,,,hau,,,,,1,,
sop,r,,,sop,,,3,pos,,,pos,,,,,sep,,,,,1,,,,,cos,,,,,0,,
emso,r,,,emso,,,4,esom,,,esom,,,,,emvo,,,,,2,,,,,efom,,,,,1,,
els,r,,,els,,,3,sle,,,sle,,,,,als,,,,,0,,,,,swe,,,,,1,,
sop,r,,,sop,,,3,ops,,,ops,,,,,top,,,,,0,,,,,opd,,,,,2,,
hidad,r,,,hidad,,,5,idhad,,,idhad,,,,,hedad,,,,,1,,,,,ighad,,,,,1,,
gage,r,,,gage,,,4,gaeg,,,gaeg,,,,,gago,,,,,3,,,,,gaes,,,,,3,,
sop,r,,,sop,,,3,pos,,,pos,,,,,sos,,,,,2,,,,,pis,,,,,1,,
ehu,r,,,ehu,,,3,hue,,,hue,,,,,esu,,,,,1,,,,,sue,,,,,0,,
gage,r,,,gage,,,4,egga,,,egga,,,,,gase,,,,,2,,,,,ehga,,,,,1,,
hidad,r,,,hidad,,,5,ahddi,,,ahddi,,,,,hedad,,,,,1,,,,,atddi,,,,,1,,
ehu,r,,,ehu,,,3,ueh,,,ueh,,,,,esu,,,,,1,,,,,uah,,,,,1,,
els,r,,,els,,,3,sle,,,sle,,,,,ers,,,,,1,,,,,tle,,,,,0,,
yot,r,,,yot,,,3,yto,,,yto,,,,,yos,,,,,2,,,,,ypo,,,,,1,,
els,r,,,els,,,3,sle,,,sle,,,,,ils,,,,,0,,,,,slu,,,,,2,,
sop,r,,,sop,,,3,pos,,,pos,,,,,soh,,,,,2,,,,,pis,,,,,1,,
els,r,,,els,,,3,sle,,,sle,,,,,ils,,,,,0,,,,,slo,,,,,2,,
els,r,,,els,,,3,les,,,les,,,,,ers,,,,,1,,,,,lep,,,,,2,,
sop,r,,,sop,,,3,spo,,,spo,,,,,sup,,,,,1,,,,,spa,,,,,2,,
egah,r,,,egah,,,4,heag,,,heag,,,,,egih,,,,,2,,,,,beag,,,,,0,,
els,r,,,els,,,3,esl,,,esl,,,,,ews,,,,,1,,,,,epl,,,,,1,,
ter,r,,,ter,,,3,ret,,,ret,,,,,tor,,,,,1,,,,,reh,,,,,2,,
ter,r,,,ter,,,3,rte,,,rte,,,,,tem,,,,,2,,,,,lte,,,,,0,,
emso,r,,,emso,,,4,meso,,,meso,,,,,emse,,,,,3,,,,,meco,,,,,2,,
emso,r,,,emso,,,4,emos,,,emos,,,,,umso,,,,,0,,,,,eyos,,,,,1,,
ter,r,,,ter,,,3,etr,,,etr,,,,,tar,,,,,1,,,,,otr,,,,,0,,
